date;sampling station;lipophylic toxins;lipophylic toxins (OA (µg/kg));lipophylic toxins (DTX2 (µg/kg));PSP toxins;ASP toxins;yessotoxins;ban start;ban stop;data source;comments
2010-10-15;0024;poz;;;x;x;;;;Veterinarska fakulteta;
2010-11-03;0035;poz;;;x;x;;;;Veterinarska fakulteta;
2010-11-03;0024;poz;;;x;x;;;;Veterinarska fakulteta;
2010-11-03;0DB2;poz;;;x;x;;;;Veterinarska fakulteta;
2010-11-25;0035;poz;;;neg;< 3 mg DA/kg;;;;Veterinarska fakulteta;
2010-11-25;0024;poz;;;neg;< 3 mg DA/kg;;;;Veterinarska fakulteta;
2010-11-26;0DB2;poz;;;neg;< 3 mg DA/kg;;;;Veterinarska fakulteta;
2010-12-08;0035;poz;;;x;< 3 mg DA/kg;;;;Veterinarska fakulteta;
2010-12-08;0024;poz;;;x;< 3 mg DA/kg;;;;Veterinarska fakulteta;
2010-12-08;0DB2;poz;;;x;< 3 mg DA/kg;;;;Veterinarska fakulteta;
2010-12-22;0DB2;poz;;;x;< 3 mg DA/kg;;;;Veterinarska fakulteta;
2010-12-28;0035;poz;;;x;< 3 mg DA/kg;;;;Veterinarska fakulteta;
2010-12-28;0024;poz;;;x;< 3 mg DA/kg;;;;Veterinarska fakulteta;
2011-01-18;0035;neg;;;x;x;;;;Veterinarska fakulteta;
2011-01-18;0024;poz;;;x;x;;;;Veterinarska fakulteta;
2011-01-19;0DB2;poz;;;x;x;;;;Veterinarska fakulteta;
2011-01-24;0035;poz;;;x;x;;;;Veterinarska fakulteta;
2011-02-02;0024;poz;;;x;x;;;;Veterinarska fakulteta;
2011-02-09;0035;poz;;;x;x;;;;Veterinarska fakulteta;
2011-02-11;0DB2;neg;;;x;x;;;;Veterinarska fakulteta;
2011-02-16;0035;poz;;;x;x;;;;Veterinarska fakulteta;
2011-02-16;0024;poz;;;x;x;;;;Veterinarska fakulteta;
2011-02-16;0DB2;poz;;;x;x;;;;Veterinarska fakulteta;
2011-03-09;0035;neg;;;x;x;;;;Veterinarska fakulteta;
2011-03-09;0024;poz;;;x;x;;;;Veterinarska fakulteta;
2011-03-09;0DB2;neg;;;x;x;;;;Veterinarska fakulteta;
2011-03-16;0035;poz;;;x;x;;;;Veterinarska fakulteta;dodatna analiza Cesenatico neg.
2011-03-17;0024;neg;;;x;x;;;;Veterinarska fakulteta;
2011-03-23;0035;neg;;;x;x;;;;Veterinarska fakulteta;
2011-03-23;0024;neg;;;x;x;;;;Veterinarska fakulteta;analiza Cesenatico CRM
2011-03-23;0DB2;poz;;;x;x;;;;Veterinarska fakulteta;vzorci zmrznjeni, poslani v Vigo (poz) in Cesenatico (neg) 3.5.2011
2011-03-26;0024;;;;;;;;y;Veterinarska fakulteta;
2011-03-30;0035;neg;;;x;x;;;;Veterinarska fakulteta;
2011-03-30;0DB2;neg;;;x;x;;;;Veterinarska fakulteta;
2011-04-03;0035;;;;;;;;y;Veterinarska fakulteta;
2011-04-07;0DB2;neg;;;x;x;;;;Veterinarska fakulteta;
2011-04-13;0DB2;;;;;;;;y;Veterinarska fakulteta;
2011-04-26;0035;x;;;neg;< 3 mg DA/kg;;;;Veterinarska fakulteta;
2011-04-26;0024;x;;;neg;< 3 mg DA/kg;;;;Veterinarska fakulteta;
2011-04-29;0DB2;x;;;neg;< 3 mg DA/kg;;;;Veterinarska fakulteta;
2011-05-12;0035;x;;;neg;< 3 mg DA/kg;;;;Veterinarska fakulteta;
2011-05-12;0DB2;x;;;neg;< 3 mg DA/kg;;;;Veterinarska fakulteta;
2011-05-13;0024;x;;;neg;< 3 mg DA/kg;;;;Veterinarska fakulteta;
2011-05-25;0035;neg;;;neg;< 3 mg DA/kg;;;;Veterinarska fakulteta;
2011-05-25;0024;neg;;;neg;< 3 mg DA/kg;;;;Veterinarska fakulteta;
2011-06-07;0035;neg;;;neg;< 3 mg DA/kg;;;;Veterinarska fakulteta;
2011-06-08;0024;neg;;;neg;< 3 mg DA/kg;;;;Veterinarska fakulteta;
2011-06-08;0DB2;neg;;;neg;< 3 mg DA/kg;;;;Veterinarska fakulteta;
2011-06-21;0035;x;;;neg;x;;;;Veterinarska fakulteta;
2011-06-21;0024;x;;;neg;x;;;;Veterinarska fakulteta;
2011-06-28;0DB2;x;;;neg;x;;;;Veterinarska fakulteta;
2011-07-06;0035;neg;;;neg;< 3 mg DA/kg;;;;Veterinarska fakulteta;
2011-07-06;0024;neg;;;neg;< 3 mg DA/kg;;;;Veterinarska fakulteta;
2011-07-08;0DB2;neg;;;neg;< 3 mg DA/kg;;;;Veterinarska fakulteta;
2011-07-20;0035;neg;;;neg;< 3 mg DA/kg;;;;Veterinarska fakulteta;
2011-07-20;0024;neg;;;neg;< 3 mg DA/kg;;;;Veterinarska fakulteta;
2011-07-26;0DB2;x;;;neg;< 3 mg DA/kg;;;;Veterinarska fakulteta;
2011-08-08;0035;neg;;;neg;< 3 mg DA/kg;;;;Veterinarska fakulteta;
2011-08-08;0024;neg;;;neg;< 3 mg DA/kg;;;;Veterinarska fakulteta;
2011-08-08;0DB2;neg;;;neg;< 3 mg DA/kg;;;;Veterinarska fakulteta;
2011-08-19;0035;neg;;;neg;< 3 mg DA/kg;;;;Veterinarska fakulteta;
2011-08-19;0DB2;;;;;;;;;Veterinarska fakulteta;prekinitev prodaje školjk, ni analiz, v gojišču samo mladice
2011-08-22;0024;neg;;;neg;< 3 mg DA/kg;;;;Veterinarska fakulteta;
2011-09-05;0035;neg;;;x;< 3 mg DA/kg;;;;Veterinarska fakulteta;
2011-09-05;0024;neg;;;x;< 3 mg DA/kg;;;;Veterinarska fakulteta;
2011-10-03;0035;neg;;;x;< 3 mg DA/kg;;;;Veterinarska fakulteta;
2011-10-03;0024;neg;;;neg;< 3 mg DA/kg;;;;Veterinarska fakulteta;
2011-10-17;0035;neg;;;x;< 3 mg DA/kg;;;;Veterinarska fakulteta;
2011-10-17;0024;poz;;;x;< 3 mg DA/kg;;;;Veterinarska fakulteta;
2011-10-26;0024;;;;;;;y;;Veterinarska fakulteta;
2011-10-27;0035;neg;;;x;x;;;;Veterinarska fakulteta;
2011-10-27;0024;neg;;;x;x;;;;Veterinarska fakulteta;
2011-11-07;0035;poz;;;x;< 3 mg DA/kg;;;;Veterinarska fakulteta;
2011-11-10;0035;;;;;;;y;;Veterinarska fakulteta;
2011-11-10;0024;poz;;;neg;< 3 mg DA/kg;;;;Veterinarska fakulteta;
2011-11-23;0035;x;;;x;< 3 mg DA/kg;;;;Veterinarska fakulteta;
2011-11-23;0024;x;;;x;< 3 mg DA/kg;;;;Veterinarska fakulteta;
2011-12-07;0035;neg;;;x;x;;;;Veterinarska fakulteta;Petrič - Arpa go
2011-12-07;0024;neg;;;x;x;;;;Veterinarska fakulteta;Petrič, ARPA Go
2011-12-13;0035;neg;;;x;< 3 mg DA/kg;;;;Veterinarska fakulteta;
2011-12-13;0024;poz;;;x;< 3 mg DA/kg;;;;Veterinarska fakulteta;
2012-01-10;0035;;;;;;;;y;Veterinarska fakulteta;
2012-01-13;0035;neg;;;x;x;;;;Veterinarska fakulteta;
2012-01-13;0024;neg;;;x;x;;;;Veterinarska fakulteta;analiza ARPA Go
2012-02-15;0DB2;neg;;;x;x;;;;Veterinarska fakulteta;analiza Cesenatico CRM - 4 skupine lipofilnih toksinov
2012-02-17;0035;neg;;;x;x;;;;Veterinarska fakulteta;analiza CRM Cesenatico- 4 skupine lipofilnih toksinov
2012-02-17;0024;neg;;;x;x;;;;Veterinarska fakulteta;analiza Cesenatico CRM - 4 skupine lipofilnih toksinov
2012-03-01;0024;;;;;;;;y;Veterinarska fakulteta;
2012-03-16;0035;neg;;;x;x;;;;Veterinarska fakulteta;analiza CRM
2012-03-16;0024;neg;;;x;x;;;;Veterinarska fakulteta;analiza Cesenatico CRM - 4 skupine lipofilnih toksinov
2012-03-20;0DB2;neg;;;x;x;;;;Veterinarska fakulteta;analiza Cesenatico CRM - 4 skupine lipofilnih toksinov
2012-04-05;0035;neg;;;neg;< 3 mg DA/kg;;;;Veterinarska fakulteta;analiza CRM
2012-04-05;0024;neg;;;neg;neg;;;;Veterinarska fakulteta;
2012-04-05;0DB2;neg;;;neg;neg;;;;Veterinarska fakulteta;CRM, Lj
2012-05-08;0035;neg;;;neg;< 3 mg DA/kg;;;;Veterinarska fakulteta;Lj
2012-05-08;0024;neg;;;neg;neg;;;;Veterinarska fakulteta;Lj
2012-05-11;0DB2;neg;;;neg;neg;;;;Veterinarska fakulteta;Lj
2012-05-24;0035;neg;;;neg;x;;;;Veterinarska fakulteta;
2012-05-25;0024;neg;;;neg;x;;;;Veterinarska fakulteta;Lj
2012-05-25;0DB2;neg;;;neg;x;;;;Veterinarska fakulteta;Lj
2012-06-07;0035;neg;;;neg;< 3 mg DA/kg;;;;Veterinarska fakulteta;analiza CRM, Lj
2012-06-07;0024;neg;;;neg;neg;;;;Veterinarska fakulteta;
2012-06-08;0DB2;neg;;;neg;neg;;;;Veterinarska fakulteta;Lj
2012-06-21;0024;neg;;;neg;x;;;;Veterinarska fakulteta;
2012-06-26;0035;neg;;;neg;< 3 mg DA/kg;;;;Veterinarska fakulteta;analiza CRM, Lj
2012-06-28;0DB2;neg;;;neg;neg;;;;Veterinarska fakulteta;Lj
2012-07-05;0DB2;neg;;;x;x;;;;Veterinarska fakulteta;Lj
2012-07-06;0035;neg;;;x;x;;;;Veterinarska fakulteta;analiza CRM
2012-07-06;0024;neg;;;x;x;;;;Veterinarska fakulteta;
2012-07-13;0035;neg;;;neg;< 3 mg DA/kg;poz;;;Veterinarska fakulteta;analiza Lj - presejalno (DSP in yesso pozit.), CRM potrdi za YESSO
2012-07-14;0035;;;;;;;y;;Veterinarska fakulteta;
2012-07-16;0024;neg;;;neg;neg;;;;Veterinarska fakulteta;CRM, Lj
2012-07-17;0DB2;neg;;;neg;neg;;;;Veterinarska fakulteta;CRM, Lj
2012-07-20;0024;neg;;;neg;x;;;;Veterinarska fakulteta;CRM, Lj
2012-07-25;0DB2;neg;;;x;neg;;;;Veterinarska fakulteta;CRM, Lj
2012-08-06;0035;neg;;;x;x;neg (na meji);;;Veterinarska fakulteta;vzeli školjkarji
2012-08-09;0024;neg;;;neg;neg;neg;;;Veterinarska fakulteta;CRM, Lj
2012-08-14;0DB2;neg;;;neg;neg;;;;Veterinarska fakulteta;
2012-08-16;0035;neg;;;neg;< 3 mg DA/kg;neg;;;Veterinarska fakulteta;
2012-08-23;0024;x;;;x;neg;;;;Veterinarska fakulteta;
2012-08-23;0DB2;neg;;;x;x;;;;Veterinarska fakulteta;
2012-08-28;0035;neg;;;x;< 3 mg DA/kg;;;;Veterinarska fakulteta;
2012-08-29;0035;;;;;;;;y;Veterinarska fakulteta;
2012-09-06;0035;neg;;;x;x;;;;Veterinarska fakulteta;
2012-09-11;0024;neg;;;x;x;;;;Veterinarska fakulteta;
2012-09-11;0DB2;neg;;;x;x;;;;Veterinarska fakulteta;
2012-09-25;0035;neg;;;x;neg;;;;Veterinarska fakulteta;
2012-09-25;0024;neg;;;x;neg;;;;Veterinarska fakulteta;
2012-09-25;0DB2;neg;;;x;neg;;;;Veterinarska fakulteta;
2012-10-04;0035;neg;;;neg;neg;;;;Veterinarska fakulteta;
2012-10-04;0024;neg;;;neg;neg;;;;Veterinarska fakulteta;
2012-10-04;0DB2;neg;;;neg;neg;;;;Veterinarska fakulteta;
2012-10-11;0035;neg;;;x;neg;;;;Veterinarska fakulteta;
2012-10-11;0024;neg;;;x;neg;;;;Veterinarska fakulteta;
2012-10-11;0DB2;neg;;;x;neg;;;;Veterinarska fakulteta;
2012-10-18;0035;neg;;;x;neg;;;;Veterinarska fakulteta;
2012-10-18;0024;neg;;;x;neg;;;;Veterinarska fakulteta;
2012-10-18;0DB2;neg;;;x;neg;;;;Veterinarska fakulteta;
2012-10-24;0024;neg;;;x;x;;;;Veterinarska fakulteta;
2012-10-24;0DB2;neg;;;neg;x;;;;Veterinarska fakulteta;
2012-10-25;0035;neg;;;neg;x;;;;Veterinarska fakulteta;
2012-11-08;0035;neg;;;neg;neg;;;;Veterinarska fakulteta;
2012-11-15;0024;neg;;;neg;neg;;;;Veterinarska fakulteta;
2012-11-18;0024;neg;;;x;neg;;;;Veterinarska fakulteta;
2012-11-22;0DB2;neg;;;neg;neg;;;;Veterinarska fakulteta;
2012-11-29;0035;neg;;;x;neg;;;;Veterinarska fakulteta;
2012-11-29;0DB2;neg;;;x;neg;;;;Veterinarska fakulteta;
2012-12-06;0035;neg;;;x;neg;;;;Veterinarska fakulteta;
2012-12-06;0DB2;neg;;;x;neg;;;;Veterinarska fakulteta;
2012-12-13;0024;neg;;;x;neg;;;;Veterinarska fakulteta;
2013-01-19;0035;neg;;;x;x;;;;Veterinarska fakulteta;
2013-01-29;0DB2;neg;;;x;x;;;;Veterinarska fakulteta;
2013-01-31;0024;neg;;;x;x;;;;Veterinarska fakulteta;
2013-02-26;0035;neg;;;x;x;;;;Veterinarska fakulteta;
2013-02-26;0DB2;neg;;;x;x;;;;Veterinarska fakulteta;
2013-02-28;0024;neg;;;x;x;;;;Veterinarska fakulteta;
2013-03-21;0035;neg;;;x;x;;;;Veterinarska fakulteta;
2013-03-21;0024;neg;;;x;x;;;;Veterinarska fakulteta;
2013-04-04;0DB2;neg;;;x;x;;;;Veterinarska fakulteta;
2013-04-10;0035;neg;;;neg;< 3 mg DA/kg;;;;Veterinarska fakulteta;
2013-04-10;0024;neg;;;neg;neg;;;;Veterinarska fakulteta;
2013-04-11;0DB2;neg;;;neg;neg;;;;Veterinarska fakulteta;
2013-04-18;0035;neg;;;neg;x;;;;Veterinarska fakulteta;
2013-04-18;0024;neg;;;neg;x;;;;Veterinarska fakulteta;
2013-04-23;0DB2;neg;;;neg;x;;;;Veterinarska fakulteta;
2013-05-14;0035;neg;;;neg;< 3 mg DA/kg;;;;Veterinarska fakulteta;
2013-05-14;0024;neg;;;neg;neg;;;;Veterinarska fakulteta;
2013-05-14;0DB2;neg;;;neg;neg;;;;Veterinarska fakulteta;
2013-06-06;0035;neg;;;neg;x;;;;Veterinarska fakulteta;
2013-06-06;0024;neg;;;neg;x;;;;Veterinarska fakulteta;
2013-06-06;0DB2;neg;;;neg;x;;;;Veterinarska fakulteta;
2013-06-19;0035;neg;;;x;< 3 mg DA/kg;;;;Veterinarska fakulteta;
2013-06-19;0DB2;neg;;;x;neg;;;;Veterinarska fakulteta;
2013-06-20;0024;neg;;;x;neg;;;;Veterinarska fakulteta;
2013-06-26;0DB2;neg;;;neg;neg;;;;Veterinarska fakulteta;
2013-06-27;0035;neg;;;neg;< 3 mg DA/kg;;;;Veterinarska fakulteta;
2013-07-04;0024;neg;;;neg;neg;;;;Veterinarska fakulteta;
2013-07-09;0035;neg;;;x;< 3 mg DA/kg;;;;Veterinarska fakulteta;
2013-07-11;0DB2;neg;;;x;neg;;;;Veterinarska fakulteta;
2013-07-17;0035;neg;;;neg;< 3 mg DA/kg;;;;Veterinarska fakulteta;
2013-07-23;0024;neg;;;neg;neg;;;;Veterinarska fakulteta;
2013-07-30;0DB2;neg;;;neg;neg;;;;Veterinarska fakulteta;
2013-08-01;0035;neg;;;neg;< 3 mg DA/kg;;;;Veterinarska fakulteta;
2013-08-07;0035;neg;;;neg;< 3 mg DA/kg;;;;Veterinarska fakulteta;
2013-08-07;0024;neg;;;neg;x;;;;Veterinarska fakulteta;
2013-08-14;0024;neg;;;x;neg;;;;Veterinarska fakulteta;
2013-08-14;0DB2;neg;;;neg;x;;;;Veterinarska fakulteta;
2013-08-20;0DB2;neg;;;x;neg;;;;Veterinarska fakulteta;
2013-08-22;0035;neg;;;neg;< 3 mg DA/kg;;;;Veterinarska fakulteta;
2013-08-28;0024;neg;;;neg;neg;;;;Veterinarska fakulteta;
2013-08-29;0DB2;neg;;;neg;neg;;;;Veterinarska fakulteta;
2013-09-03;0035;neg;;;x;< 3 mg DA/kg;;;;Veterinarska fakulteta;
2013-09-04;0024;neg;;;neg;neg;;;;Veterinarska fakulteta;
2013-09-18;0035;neg;;;neg;< 3 mg DA/kg;;;;Veterinarska fakulteta;
2013-09-18;0024;neg;;;neg;neg;;;;Veterinarska fakulteta;
2013-09-18;0DB2;neg;;;x;neg;;;;Veterinarska fakulteta;
2013-09-25;0035;neg;;;x;x;;;;Veterinarska fakulteta;
2013-09-25;0024;neg;;;neg;x;;;;Veterinarska fakulteta;
2013-09-25;0DB2;neg;;;x;x;;;;Veterinarska fakulteta;
2013-10-07;0035;poz;;;neg;< 3 mg DA/kg;;;;Veterinarska fakulteta;analiza CRM, rezultat OA + derivati na meji (155+-29), meja 160
2013-10-08;0024;poz;;;neg;neg;;;;Veterinarska fakulteta;"LJ (>32 OA), nato pošljejo v CRM (OA: 135+-25; pekteno:<40; yesso 0.43 - neg)"
2013-10-09;0DB2;poz;;;x;neg;;;;Veterinarska fakulteta;na meji (CRM- OA + derivati 132+-24)
2013-10-17;0035;neg;;;neg;< 3 mg DA/kg;;;;Veterinarska fakulteta;analiza CRM za lipofilne
2013-10-17;0024;neg;;;neg;neg;;;;Veterinarska fakulteta;CRM OA+ derivati 73
2013-10-22;0035;;;;;;;y;;Veterinarska fakulteta;
2013-10-22;0024;;;;;;;y;;Veterinarska fakulteta;
2013-10-22;0DB2;;;;;;;y;;Veterinarska fakulteta;
2013-10-23;0035;neg;;;x;< 3 mg DA/kg;;;;Veterinarska fakulteta;analiza CRM za lipofilne
2013-10-23;0024;neg;;;x;neg;;;;Veterinarska fakulteta;
2013-10-23;0DB2;neg;;;x;neg;;;;Veterinarska fakulteta;CRM (OA + derivati 65)
2013-10-29;0035;;;;;;;;y;Veterinarska fakulteta;
2013-10-29;0024;;;;;;;;y;Veterinarska fakulteta;
2013-10-29;0DB2;;;;;;;;y;Veterinarska fakulteta;
2013-11-04;0035;neg;;;x;< 3 mg DA/kg;;;;Veterinarska fakulteta;
2013-11-05;0024;poz;;;x;neg;;;;Veterinarska fakulteta;LJ (>32), CRM (212 OA + derivati)
2013-11-05;0DB2;poz;;;x;neg;;;;Veterinarska fakulteta;CRM (OA + derivati 404) !!!
2013-11-13;0DB2;;;;;;;y;;Veterinarska fakulteta;
2013-11-14;0024;;;;;;;y;;Veterinarska fakulteta;
2013-11-18;0035;;;;;;;y;;Veterinarska fakulteta;
2013-11-19;0035;neg;;;x;< 3 mg DA/kg;;;;Veterinarska fakulteta;analiza CRM za lipofilne
2013-11-19;0024;neg;;;x;x;;;;Veterinarska fakulteta;CRM
2013-11-19;0DB2;neg;;;x;neg;;;;Veterinarska fakulteta;
2013-11-27;0035;neg;;;neg;x;;;;Veterinarska fakulteta;
2013-12-05;0035;neg;;;x;< 3 mg DA/kg;;;;Veterinarska fakulteta;
2013-12-05;0024;neg;;;x;x;;;;Veterinarska fakulteta;LJ
2013-12-05;0DB2;niso več delali analiz, ker nimajo školjk konzumne velikosti;;;;;;;;Veterinarska fakulteta;
2013-12-06;0035;;;;;;;;y;Veterinarska fakulteta;
2013-12-13;0024;;;;;;;;y;Veterinarska fakulteta;
2013-12-13;0DB2;;;;;;;;y;Veterinarska fakulteta;
2013-12-24;0035;neg;;;;< 3 mg DA/kg;;;;Veterinarska fakulteta;
2013-12-24;0024;neg;;;x;neg;;;;Veterinarska fakulteta;
2013-12-24;0DB2;;;;;;;;;Veterinarska fakulteta;
2014-03-11;0024;< MD;< MD;< MD;x;x;;;;Veterinarska fakulteta;
2014-03-13;0035;< MD;< MD;< MD;x;x;;;;Veterinarska fakulteta;
2014-03-20;0DB2;< MD;< MD;< MD;x;x;;;;Veterinarska fakulteta;
2014-04-10;0035;;33;< MD;< MD;< MD;;;;Veterinarska fakulteta;
2014-04-10;0024;;48;< MD;< MD;< MD;;;;Veterinarska fakulteta;
2014-04-10;0DB2;;59;< MD;< MD;< MD;;;;Veterinarska fakulteta;
2014-04-17;0035;< MD;< MD;< MD;< MD;x;;;;Veterinarska fakulteta;
2014-04-17;0024;< MD;< MD;< MD;< MD;x;;;;Veterinarska fakulteta;
2014-04-22;0DB2;< MD;< MD;< MD;< MD;x;;;;Veterinarska fakulteta;
2014-04-23;0035;< MD;< MD;< MD;x;x;;;;Veterinarska fakulteta;
2014-04-24;0024;< MD;< MD;< MD;x;x;;;;Veterinarska fakulteta;
2014-04-28;0DB2;< MD;< MD;< MD;x;x;;;;Veterinarska fakulteta;
2014-05-13;0035;< MD;< MD;< MD;< MD;< MD;;;;Veterinarska fakulteta;
2014-05-13;0024;< MD;< MD;< MD;< MD;< MD;;;;Veterinarska fakulteta;
2014-05-14;0DB2;< MD;< MD;< MD;< MD;< MD;;;;Veterinarska fakulteta;
2014-05-21;0035;< MD;< MD;< MD;< MD;x;;;;Veterinarska fakulteta;
2014-05-21;0024;< MD;< MD;< MD;< MD;x;0.29 mg/kg;;;Veterinarska fakulteta;
2014-05-21;0DB2;< MD;< MD;< MD;< MD;x;;;;Veterinarska fakulteta;
2014-05-29;0035;< MD;< MD;< MD;x;x;;;;Veterinarska fakulteta;
2014-05-29;0024;;70;< MD;x;x;;;;Veterinarska fakulteta;
2014-05-29;0DB2;;53;< MD;x;x;;;;Veterinarska fakulteta;
2014-06-05;0035;< MD;< MD;< MD;< MD;< MD;;;;Veterinarska fakulteta;
2014-06-05;0024;< MD;< MD;< MD;< MD;< MD;;;;Veterinarska fakulteta;
2014-06-05;0DB2;< MD;< MD;< MD;< MD;< MD;;;;Veterinarska fakulteta;
2014-06-11;0035;< MD;< MD;< MD;x;< MD;;;;Veterinarska fakulteta;
2014-06-19;0035;< MD;< MD;< MD;x;< MD;;;;Veterinarska fakulteta;
2014-06-19;0024;< MD;< MD;< MD;x;< MD;;;;Veterinarska fakulteta;
2014-06-19;0DB2;< MD;< MD;< MD;x;< MD;;;;Veterinarska fakulteta;
2014-06-26;0035;< MD;< MD;< MD;x;x;;;;Veterinarska fakulteta;
2014-06-26;0024;< MD;< MD;< MD;x;x;;;;Veterinarska fakulteta;
2014-06-26;0DB2;< MD;< MD;< MD;x;x;;;;Veterinarska fakulteta;
2014-07-10;0035;< MD;< MD;< MD;x;< MD;;;;Veterinarska fakulteta;
2014-07-10;0024;< MD;< MD;< MD;x;< MD;;;;Veterinarska fakulteta;
2014-07-10;0DB2;< MD;< MD;< MD;x;< MD;;;;Veterinarska fakulteta;
2014-07-15;0035;< MD;< MD;< MD;< MD;< MD;;;;Veterinarska fakulteta;
2014-07-15;0024;< MD;< MD;< MD;< MD;< MD;;;;Veterinarska fakulteta;
2014-07-15;0DB2;< MD;< MD;< MD;< MD;< MD;;;;Veterinarska fakulteta;
2014-07-19;0DB2;< MD;< MD;< MD;x;< MD;;;;Veterinarska fakulteta;
2014-07-24;0035;< MD;< MD;< MD;x;< MD;;;;Veterinarska fakulteta;
2014-07-24;0024;< MD;< MD;< MD;x;< MD;;;;Veterinarska fakulteta;
2014-08-04;0035;< MD;< MD;< MD;x;< MD;;;;Veterinarska fakulteta;
2014-08-04;0DB2;< MD;< MD;< MD;x;< MD;;;;Veterinarska fakulteta;
2014-08-05;0024;< MD;< MD;< MD;x;< MD;;;;Veterinarska fakulteta;
2014-08-12;0DB2;< MD;< MD;< MD;< MD;< MD;;;;Veterinarska fakulteta;
2014-08-13;0035;< MD;< MD;< MD;< MD;< MD;;;;Veterinarska fakulteta;
2014-08-13;0024;< MD;< MD;< MD;< MD;< MD;;;;Veterinarska fakulteta;
2014-08-28;0035;< MD;< MD;< MD;x;< MD;;;;Veterinarska fakulteta;
2014-08-28;0024;< MD;< MD;< MD;x;< MD;;;;Veterinarska fakulteta;
2014-08-28;0DB2;< MD;< MD;< MD;x;< MD;;;;Veterinarska fakulteta;
2014-09-09;0035;< MD;< MD;< MD;< MD;< MD;;;;Veterinarska fakulteta;
2014-09-09;0024;< MD;< MD;< MD;< MD;< MD;;;;Veterinarska fakulteta;
2014-09-09;0DB2;< MD;< MD;< MD;< MD;< MD;;;;Veterinarska fakulteta;
2014-09-17;0035;< MD;< MD;< MD;x;< MD;;;;Veterinarska fakulteta;
2014-09-18;0024;< MD;< MD;< MD;x;< MD;;;;Veterinarska fakulteta;
2014-09-18;0DB2;< MD;< MD;< MD;x;< MD;;;;Veterinarska fakulteta;
2014-09-25;0035;< MD;< MD;< MD;x;< MD;;;;Veterinarska fakulteta;
2014-09-25;0024;< MD;< MD;< MD;x;< MD;;;;Veterinarska fakulteta;
2014-09-25;0DB2;< MD;< MD;< MD;x;< MD;;;;Veterinarska fakulteta;
2014-10-09;0035;< MD;< MD;< MD;x;< MD;;;;Veterinarska fakulteta;
2014-10-09;0024;< MD;< MD;< MD;x;< MD;;;;Veterinarska fakulteta;
2014-10-09;0DB2;< MD;< MD;< MD;x;< MD;;;;Veterinarska fakulteta;
2014-10-28;0024;;74;< MD;< MD;< MD;;;;Veterinarska fakulteta;
2014-10-28;0DB2;< MD;< MD;< MD;< MD;< MD;;;;Veterinarska fakulteta;
2014-10-29;0035;< MD;< MD;< MD;< MD;< MD;;;;Veterinarska fakulteta;
2014-11-06;0035;< MD;< MD;< MD;x;< MD;;;;Veterinarska fakulteta;
2014-11-06;0DB2;< MD;< MD;< MD;x;< MD;;;;Veterinarska fakulteta;
2014-11-10;0024;< MD;< MD;< MD;x;x;;;;Veterinarska fakulteta;
2014-11-20;0035;< MD;< MD;< MD;x;< MD;;;;Veterinarska fakulteta;
2014-11-20;0024;< MD;< MD;< MD;x;< MD;;;;Veterinarska fakulteta;
2014-11-20;0DB2;< MD;< MD;< MD;x;< MD;;;;Veterinarska fakulteta;
2014-11-26;0035;< MD;< MD;< MD;< MD;< MD;;;;Veterinarska fakulteta;
2014-11-26;0024;< MD;< MD;< MD;< MD;< MD;;;;Veterinarska fakulteta;
2014-11-26;0DB2;< MD;< MD;< MD;< MD;< MD;;;;Veterinarska fakulteta;
2014-12-20;0035;< MD;< MD;< MD;x;< MD;;;;Veterinarska fakulteta;
2015-01-07;0024;< MD;< MD;< MD;x;< MD;;;;Veterinarska fakulteta;
2015-01-07;0DB2;< MD;< MD;< MD;x;< MD;;;;Veterinarska fakulteta;
2015-03-25;0035;< MD;< MD;< MD;x;x;;;;Veterinarska fakulteta;
2015-03-25;0024;< MD;< MD;< MD;x;x;;;;Veterinarska fakulteta;
2015-03-25;0DB2;< MD;< MD;< MD;x;x;;;;Veterinarska fakulteta;
2015-04-08;0035;< MD;< MD;< MD;< MD;< MD;;;;Veterinarska fakulteta;
2015-04-08;0024;< MD;< MD;< MD;< MD;< MD;;;;Veterinarska fakulteta;
2015-04-08;0DB2;< MD;< MD;< MD;< MD;< MD;;;;Veterinarska fakulteta;
2015-04-14;0035;< MD;< MD;< MD;x;< MD;;;;Veterinarska fakulteta;
2015-04-15;0024;< MD;< MD;< MD;x;< MD;;;;Veterinarska fakulteta;
2015-04-15;0DB2;< MD;< MD;< MD;x;< MD;;;;Veterinarska fakulteta;
2015-04-22;0035;< MD;< MD;< MD;< MD;x;;;;Veterinarska fakulteta;
2015-04-22;0024;< MD;< MD;< MD;< MD;x;;;;Veterinarska fakulteta;
2015-04-22;0DB2;< MD;< MD;< MD;< MD;x;;;;Veterinarska fakulteta;
2015-05-05;0035;< MD;< MD;< MD;< MD;< MD;;;;Veterinarska fakulteta;
2015-05-05;0024;< MD;< MD;< MD;< MD;< MD;;;;Veterinarska fakulteta;
2015-05-06;0DB2;< MD;< MD;< MD;< MD;< MD;;;;Veterinarska fakulteta;
2015-05-13;0035;< MD;< MD;< MD;< MD;x;;;;Veterinarska fakulteta;
2015-05-13;0024;< MD;< MD;< MD;< MD;x;;;;Veterinarska fakulteta;
2015-05-13;0DB2;< MD;< MD;< MD;< MD;x;;;;Veterinarska fakulteta;
