station id, station name, valid,povp. dnevna T [°C],povp. veter [m/s],povp. rel. vla. [%],povp. tlak [hPa],količina padavin [mm],trajanje sonca [h]
_1896,PORTOROŽ - LETALIŠČE,2008-08-20,22.5,3.1,73,1014,0,10.9

_1896,PORTOROŽ - LETALIŠČE,2008-08-21,23.8,2.7,64,1016,0,12.3

_1896,PORTOROŽ - LETALIŠČE,2008-08-22,22.8,2.7,69,1012,0,12.5

_1896,PORTOROŽ - LETALIŠČE,2008-08-23,21.6,3.5,72,1008,0,5.4

_1896,PORTOROŽ - LETALIŠČE,2008-08-24,19.3,5,59,1013,21.3,12.7

_1896,PORTOROŽ - LETALIŠČE,2008-08-25,19.7,2.3,61,1015,0,10.2

_1896,PORTOROŽ - LETALIŠČE,2008-08-26,22.3,2.7,51,1019,0,12.7

_1896,PORTOROŽ - LETALIŠČE,2008-08-27,22.3,2.4,57,1018,0,12.5

_1896,PORTOROŽ - LETALIŠČE,2008-08-28,22.8,3.8,60,1015,0,11.7

_1896,PORTOROŽ - LETALIŠČE,2008-08-29,21.9,2.5,65,1014,0,11.7

_1896,PORTOROŽ - LETALIŠČE,2008-08-30,22.6,2.4,68,1016,0,6.9

_1896,PORTOROŽ - LETALIŠČE,2008-08-31,21.4,2.3,72,1017,0,6.7

_1896,PORTOROŽ - LETALIŠČE,2008-09-01,21.3,2.8,77,1016,0,7.7

_1896,PORTOROŽ - LETALIŠČE,2008-09-02,21.5,2.5,76,1014,0,9.1

_1896,PORTOROŽ - LETALIŠČE,2008-09-03,22.7,4,71,1012,0,8.1

_1896,PORTOROŽ - LETALIŠČE,2008-09-04,25.1,4.5,72,1012,1,10.9

_1896,PORTOROŽ - LETALIŠČE,2008-09-05,25.5,3.8,64,1013,0,8.9

_1896,PORTOROŽ - LETALIŠČE,2008-09-06,26.3,3.2,62,1011,0,10.1

_1896,PORTOROŽ - LETALIŠČE,2008-09-07,25.6,3.6,62,1010,0,7.8

_1896,PORTOROŽ - LETALIŠČE,2008-09-08,20.8,2.3,70,1015,0.2,11.8

_1896,PORTOROŽ - LETALIŠČE,2008-09-09,20.4,2.2,70,1018,0,11.7

_1896,PORTOROŽ - LETALIŠČE,2008-09-10,20.4,2.8,68,1016,0,10.5

_1896,PORTOROŽ - LETALIŠČE,2008-09-11,21.8,3.1,66,1012,0,8

_1896,PORTOROŽ - LETALIŠČE,2008-09-12,22.6,2.8,66,1007,0,6.3

_1896,PORTOROŽ - LETALIŠČE,2008-09-13,18.4,3.1,73,1008,3.6,0.2

_1896,PORTOROŽ - LETALIŠČE,2008-09-14,15.6,4.4,55,1011,13.2,5.7

_1896,PORTOROŽ - LETALIŠČE,2008-09-15,15.2,4.3,48,1011,0,8.5

_1896,PORTOROŽ - LETALIŠČE,2008-09-16,15.9,1.7,47,1012,0,2.9

_1896,PORTOROŽ - LETALIŠČE,2008-09-17,13,3.2,62,1018,0,9

_1896,PORTOROŽ - LETALIŠČE,2008-09-18,15,2.2,65,1020,0,2

_1896,PORTOROŽ - LETALIŠČE,2008-09-19,15.4,1.8,59,1018,0,6.8

_1896,PORTOROŽ - LETALIŠČE,2008-09-20,13,2.9,60,1021,0,9.7

_1896,PORTOROŽ - LETALIŠČE,2008-09-21,15,2.8,46,1017,0,2.5

_1896,PORTOROŽ - LETALIŠČE,2008-09-22,12.3,2.1,63,1014,0,1.5

_1896,PORTOROŽ - LETALIŠČE,2008-09-23,11.8,2.6,75,1014,0,2.1

_1896,PORTOROŽ - LETALIŠČE,2008-09-24,12.9,3.2,66,1016,1.6,9

_1896,PORTOROŽ - LETALIŠČE,2008-09-25,14.2,3.5,61,1019,0,7.4

_1896,PORTOROŽ - LETALIŠČE,2008-09-26,15.9,4.2,45,1024,0,0

_1896,PORTOROŽ - LETALIŠČE,2008-09-27,15.2,4.9,45,1025,0,2.6

_1896,PORTOROŽ - LETALIŠČE,2008-09-28,10.8,2.7,62,1023,0,5.4

_1896,PORTOROŽ - LETALIŠČE,2008-09-29,11.4,3.7,67,1018,0,10.5

_1896,PORTOROŽ - LETALIŠČE,2008-09-30,15,2.7,74,1016,0,2.6

_1896,PORTOROŽ - LETALIŠČE,2008-10-01,17.1,2.7,73,1012,0,2.2

_1896,PORTOROŽ - LETALIŠČE,2008-10-02,18.5,4.4,67,1009,0,4.9

_1896,PORTOROŽ - LETALIŠČE,2008-10-03,19.4,4.2,62,1005,0,5.1

_1896,PORTOROŽ - LETALIŠČE,2008-10-04,11.2,4.3,57,1012,0,4.1

_1896,PORTOROŽ - LETALIŠČE,2008-10-05,9.9,4.8,67,1018,6.1,10.2

_1896,PORTOROŽ - LETALIŠČE,2008-10-06,12,4.5,73,1020,0,9.8

_1896,PORTOROŽ - LETALIŠČE,2008-10-07,15.8,1.8,78,1019,0,0

_1896,PORTOROŽ - LETALIŠČE,2008-10-08,15.9,1.7,84,1019,0,1.9

_1896,PORTOROŽ - LETALIŠČE,2008-10-09,15.7,3.1,84,1026,0.7,8

_1896,PORTOROŽ - LETALIŠČE,2008-10-10,15.8,3.6,72,1031,0,9.1

_1896,PORTOROŽ - LETALIŠČE,2008-10-11,14.6,3.1,66,1031,0,9.9

_1896,PORTOROŽ - LETALIŠČE,2008-10-12,14.6,2.8,76,1028,0,9.4

_1896,PORTOROŽ - LETALIŠČE,2008-10-13,15.2,2.9,73,1022,0,8.9

_1896,PORTOROŽ - LETALIŠČE,2008-10-14,15.2,2.7,61,1019,0,8.8

_1896,PORTOROŽ - LETALIŠČE,2008-10-15,15.9,2.2,73,1019,0,5.2

_1896,PORTOROŽ - LETALIŠČE,2008-10-16,17.8,4,80,1014,0,0

_1896,PORTOROŽ - LETALIŠČE,2008-10-17,12.2,2,81,1014,1.8,0

_1896,PORTOROŽ - LETALIŠČE,2008-10-18,10.5,2.7,64,1020,3.7,7.1

_1896,PORTOROŽ - LETALIŠČE,2008-10-19,11,3.6,66,1024,0,9.7

_1896,PORTOROŽ - LETALIŠČE,2008-10-20,11.5,3.5,80,1024,0,9.3

_1896,PORTOROŽ - LETALIŠČE,2008-10-21,14.2,1.8,82,1019,0,0.2

_1896,PORTOROŽ - LETALIŠČE,2008-10-22,15.9,1.6,87,1018,0.7,2

_1896,PORTOROŽ - LETALIŠČE,2008-10-23,16.2,3.3,65,1022,0,6.7

_1896,PORTOROŽ - LETALIŠČE,2008-10-24,13.1,2.7,69,1023,0,4.4

_1896,PORTOROŽ - LETALIŠČE,2008-10-25,13,3.1,70,1026,0,9.1

_1896,PORTOROŽ - LETALIŠČE,2008-10-26,11.9,2.7,83,1024,0,3.2

_1896,PORTOROŽ - LETALIŠČE,2008-10-27,16.1,5,76,1014,0,0.9

_1896,PORTOROŽ - LETALIŠČE,2008-10-28,18.8,7.9,75,1008,0.1,1

_1896,PORTOROŽ - LETALIŠČE,2008-10-29,20,5.5,68,1002,3.1,0.9

_1896,PORTOROŽ - LETALIŠČE,2008-10-30,14.3,5.1,61,1002,10.4,2.5

_1896,PORTOROŽ - LETALIŠČE,2008-10-31,16.7,4.3,74,1012,4.3,0.1

_1896,PORTOROŽ - LETALIŠČE,2008-11-01,16.7,1.9,78,1010,28.1,1.8

_1896,PORTOROŽ - LETALIŠČE,2008-11-02,14.2,1.5,80,1019,10.9,7.3

_1896,PORTOROŽ - LETALIŠČE,2008-11-03,14.7,2,83,1018,0,5.6

_1896,PORTOROŽ - LETALIŠČE,2008-11-04,15.7,1.7,88,1018,0,0

_1896,PORTOROŽ - LETALIŠČE,2008-11-05,16.1,2.4,86,1018,11.9,5.8

_1896,PORTOROŽ - LETALIŠČE,2008-11-06,14.1,1.1,90,1015,13.7,0

_1896,PORTOROŽ - LETALIŠČE,2008-11-07,13.3,1.3,92,1016,12.1,0

_1896,PORTOROŽ - LETALIŠČE,2008-11-08,12.8,2,86,1022,17.4,0.6

_1896,PORTOROŽ - LETALIŠČE,2008-11-09,10.8,2.1,89,1029,14.4,6.1

_1896,PORTOROŽ - LETALIŠČE,2008-11-10,10.6,2.2,91,1028,0,2.6

_1896,PORTOROŽ - LETALIŠČE,2008-11-11,11.8,1.2,87,1022,0,0

_1896,PORTOROŽ - LETALIŠČE,2008-11-12,14.1,2.7,89,1018,0.7,0

_1896,PORTOROŽ - LETALIŠČE,2008-11-13,13.2,2.8,79,1016,14.1,0

_1896,PORTOROŽ - LETALIŠČE,2008-11-14,12.6,4.8,61,1022,12,4.2

_1896,PORTOROŽ - LETALIŠČE,2008-11-15,9.9,2.8,63,1024,0,8.7

_1896,PORTOROŽ - LETALIŠČE,2008-11-16,9.4,2.6,75,1022,0,8.6

_1896,PORTOROŽ - LETALIŠČE,2008-11-17,10.7,2.6,58,1022,0,2.5

_1896,PORTOROŽ - LETALIŠČE,2008-11-18,4,2.4,65,1017,0,4.7

_1896,PORTOROŽ - LETALIŠČE,2008-11-19,3.3,3.3,72,1018,0,8.5

_1896,PORTOROŽ - LETALIŠČE,2008-11-20,9.1,3.4,78,1016,0,1.7

_1896,PORTOROŽ - LETALIŠČE,2008-11-21,10.6,3.1,78,999,0,0

_1896,PORTOROŽ - LETALIŠČE,2008-11-22,4.5,4.7,31,999,0,3.5

_1896,PORTOROŽ - LETALIŠČE,2008-11-23,2,2.9,49,1006,0,8.5

_1896,PORTOROŽ - LETALIŠČE,2008-11-24,6.6,3.7,85,997,0,0

_1896,PORTOROŽ - LETALIŠČE,2008-11-25,6.5,2.1,70,1005,14.1,1.5

_1896,PORTOROŽ - LETALIŠČE,2008-11-26,2.3,2.5,60,1022,2.7,8.5

_1896,PORTOROŽ - LETALIŠČE,2008-11-27,1,2.9,72,1025,0,8.3

_1896,PORTOROŽ - LETALIŠČE,2008-11-28,7.3,3.3,74,1007,0,0

_1896,PORTOROŽ - LETALIŠČE,2008-11-29,8.4,3.5,87,1002,5.2,0.2

_1896,PORTOROŽ - LETALIŠČE,2008-11-30,9.1,4.2,86,1006,5.3,0.4

_1896,PORTOROŽ - LETALIŠČE,2008-12-01,12.1,5.5,70,1002,14.1,0.3

_1896,PORTOROŽ - LETALIŠČE,2008-12-02,8.3,1.5,85,1010,7,0.4

_1896,PORTOROŽ - LETALIŠČE,2008-12-03,4.9,2.2,87,1008,4.7,2.4

_1896,PORTOROŽ - LETALIŠČE,2008-12-04,4.2,3.2,89,1004,0,4.5

_1896,PORTOROŽ - LETALIŠČE,2008-12-05,10.9,5.1,87,1000,7.7,0

_1896,PORTOROŽ - LETALIŠČE,2008-12-06,7.7,1.4,90,1008,17.7,0.5

_1896,PORTOROŽ - LETALIŠČE,2008-12-07,4.7,2.6,85,1020,0.1,7.1

_1896,PORTOROŽ - LETALIŠČE,2008-12-08,2.3,2.4,87,1026,0,7.3

_1896,PORTOROŽ - LETALIŠČE,2008-12-09,3.2,2.9,90,1022,0,4

_1896,PORTOROŽ - LETALIŠČE,2008-12-10,10.6,5.9,85,1011,0.3,0

_1896,PORTOROŽ - LETALIŠČE,2008-12-11,12,2.6,88,1003,26.6,0

_1896,PORTOROŽ - LETALIŠČE,2008-12-12,10.1,4.5,67,1005,31.6,0

_1896,PORTOROŽ - LETALIŠČE,2008-12-13,9.2,2,75,1009,0.9,5.4

_1896,PORTOROŽ - LETALIŠČE,2008-12-14,8.6,1.8,86,1009,0.2,0.2

_1896,PORTOROŽ - LETALIŠČE,2008-12-15,9.7,0.9,80,1013,1.6,0

_1896,PORTOROŽ - LETALIŠČE,2008-12-16,11.2,1.5,87,1012,21.8,0

_1896,PORTOROŽ - LETALIŠČE,2008-12-17,8.7,2.8,91,1008,13.4,0

_1896,PORTOROŽ - LETALIŠČE,2008-12-18,8.8,4.6,64,1008,11.8,0

_1896,PORTOROŽ - LETALIŠČE,2008-12-19,6.4,2.8,67,1018,1.4,0

_1896,PORTOROŽ - LETALIŠČE,2008-12-20,5.1,3.5,58,1024,0,1.2

_1896,PORTOROŽ - LETALIŠČE,2008-12-21,4.6,3,76,1025,0,6

_1896,PORTOROŽ - LETALIŠČE,2008-12-22,6,3,80,1027,0,7.4

_1896,PORTOROŽ - LETALIŠČE,2008-12-23,4.5,3.1,89,1026,0,6.8

_1896,PORTOROŽ - LETALIŠČE,2008-12-24,4.6,2.4,94,1027,0,3.7

_1896,PORTOROŽ - LETALIŠČE,2008-12-25,7.4,4,59,1022,0,7.8

_1896,PORTOROŽ - LETALIŠČE,2008-12-26,2.6,4.2,46,1031,0,7.7

_1896,PORTOROŽ - LETALIŠČE,2008-12-27,2.2,6.9,51,1029,0,7.2

_1896,PORTOROŽ - LETALIŠČE,2008-12-28,1.8,3.6,48,1027,0,4.6

_1896,PORTOROŽ - LETALIŠČE,2008-12-29,0.7,2.3,51,1030,0,7.8

_1896,PORTOROŽ - LETALIŠČE,2008-12-30,0.6,2.6,56,1034,0,7.8

_1896,PORTOROŽ - LETALIŠČE,2008-12-31,1.5,2.4,74,1032,0,1.9

_1896,PORTOROŽ - LETALIŠČE,2009-01-01,3,2.1,94,1022,10.8,0

_1896,PORTOROŽ - LETALIŠČE,2009-01-02,2.1,1.4,80,1019,10.9,2.5

_1896,PORTOROŽ - LETALIŠČE,2009-01-03,0,4.1,51,1020,0,8

_1896,PORTOROŽ - LETALIŠČE,2009-01-04,-1.6,2.4,56,1016,0,7.9

_1896,PORTOROŽ - LETALIŠČE,2009-01-05,-0.1,3.3,61,1013,0,6.4

_1896,PORTOROŽ - LETALIŠČE,2009-01-06,2.3,3.1,41,1015,0,0

_1896,PORTOROŽ - LETALIŠČE,2009-01-07,5,2.4,67,1015,0,1

_1896,PORTOROŽ - LETALIŠČE,2009-01-08,2,4.4,48,1023,6.3,4.5

_1896,PORTOROŽ - LETALIŠČE,2009-01-09,-0.1,2.4,58,1028,0,7.1

_1896,PORTOROŽ - LETALIŠČE,2009-01-10,1.7,2.3,53,1025,0,7.2

_1896,PORTOROŽ - LETALIŠČE,2009-01-11,3.9,2.5,44,1029,0,8.2

_1896,PORTOROŽ - LETALIŠČE,2009-01-12,2.5,3.7,68,1028,0,8.1

_1896,PORTOROŽ - LETALIŠČE,2009-01-13,5.7,2.8,73,1019,0,7.3

_1896,PORTOROŽ - LETALIŠČE,2009-01-14,6.7,2.3,77,1008,0.9,0

_1896,PORTOROŽ - LETALIŠČE,2009-01-15,5.6,1.4,77,1019,4.4,0

_1896,PORTOROŽ - LETALIŠČE,2009-01-16,2.6,3.4,80,1023,0,8

_1896,PORTOROŽ - LETALIŠČE,2009-01-17,3.4,3,87,1024,0,5.2

_1896,PORTOROŽ - LETALIŠČE,2009-01-18,6.5,1.2,95,1016,0.5,0

_1896,PORTOROŽ - LETALIŠČE,2009-01-19,7.1,0.9,92,1010,3,0

_1896,PORTOROŽ - LETALIŠČE,2009-01-20,12.8,8.2,78,1001,1.2,0

_1896,PORTOROŽ - LETALIŠČE,2009-01-21,10.4,1.3,92,1001,2.4,0

_1896,PORTOROŽ - LETALIŠČE,2009-01-22,5.8,1.7,92,1004,5.5,0.1

_1896,PORTOROŽ - LETALIŠČE,2009-01-23,4,2.9,88,994,0,3.5

_1896,PORTOROŽ - LETALIŠČE,2009-01-24,5.2,1.6,89,990,5.8,3.1

_1896,PORTOROŽ - LETALIŠČE,2009-01-25,6.2,5.4,58,996,0.8,2.9

_1896,PORTOROŽ - LETALIŠČE,2009-01-26,6.1,2.5,79,1002,0,0.4

_1896,PORTOROŽ - LETALIŠČE,2009-01-27,6.6,4.2,78,1002,10.7,0

_1896,PORTOROŽ - LETALIŠČE,2009-01-28,8.1,4.2,54,1007,3.2,6.3

_1896,PORTOROŽ - LETALIŠČE,2009-01-29,7.8,2.4,56,1012,0,3.8

_1896,PORTOROŽ - LETALIŠČE,2009-01-30,5.7,3.6,58,1016,0,8.9

_1896,PORTOROŽ - LETALIŠČE,2009-01-31,3.6,3.6,51,1014,0,5.1

_1896,PORTOROŽ - LETALIŠČE,2009-02-01,3.5,1,79,1010,0,0

_1896,PORTOROŽ - LETALIŠČE,2009-02-02,8.1,2.6,87,1007,7.7,0

_1896,PORTOROŽ - LETALIŠČE,2009-02-03,11.1,2.4,94,1001,27.6,0

_1896,PORTOROŽ - LETALIŠČE,2009-02-04,9.5,1.6,90,1000,0.6,0.9

_1896,PORTOROŽ - LETALIŠČE,2009-02-05,11.1,3.6,81,1005,0,0.6

_1896,PORTOROŽ - LETALIŠČE,2009-02-06,12.8,5.3,81,999,1.1,2.8

_1896,PORTOROŽ - LETALIŠČE,2009-02-07,11.4,4.1,79,991,2.4,0.8

_1896,PORTOROŽ - LETALIŠČE,2009-02-08,8.7,1.1,80,994,10.1,2.8

_1896,PORTOROŽ - LETALIŠČE,2009-02-09,5.3,2.9,75,1009,0.8,3.9

_1896,PORTOROŽ - LETALIŠČE,2009-02-10,7.8,4.9,83,1004,0,0

_1896,PORTOROŽ - LETALIŠČE,2009-02-11,7.5,3.2,54,1003,14,1.4

_1896,PORTOROŽ - LETALIŠČE,2009-02-12,3.4,3.6,49,1009,0.4,9.1

_1896,PORTOROŽ - LETALIŠČE,2009-02-13,0.8,3.7,51,1012,0,9.3

_1896,PORTOROŽ - LETALIŠČE,2009-02-14,1.4,3.9,52,1014,0,9.3

_1896,PORTOROŽ - LETALIŠČE,2009-02-15,1.7,4.3,40,1022,0,9.3

_1896,PORTOROŽ - LETALIŠČE,2009-02-16,1,4.1,59,1022,0,6.3

_1896,PORTOROŽ - LETALIŠČE,2009-02-17,2.9,4.4,69,1012,0,6.8

_1896,PORTOROŽ - LETALIŠČE,2009-02-18,2.3,5,29,1018,0,9.9

_1896,PORTOROŽ - LETALIŠČE,2009-02-19,0.6,2.8,45,1021,0,9.9

_1896,PORTOROŽ - LETALIŠČE,2009-02-20,0.5,2.7,59,1025,0,7.1

_1896,PORTOROŽ - LETALIŠČE,2009-02-21,2.9,3.5,65,1024,0,7.3

_1896,PORTOROŽ - LETALIŠČE,2009-02-22,3.7,2.3,66,1020,0,4.1

_1896,PORTOROŽ - LETALIŠČE,2009-02-23,4.8,2.6,74,1013,0,0

_1896,PORTOROŽ - LETALIŠČE,2009-02-24,5.4,4,69,1017,0,1.1

_1896,PORTOROŽ - LETALIŠČE,2009-02-25,5.2,2.8,49,1027,0,10.1

_1896,PORTOROŽ - LETALIŠČE,2009-02-26,3.6,2.9,66,1021,0,6

_1896,PORTOROŽ - LETALIŠČE,2009-02-27,3.7,3.3,75,1016,0,7.6

_1896,PORTOROŽ - LETALIŠČE,2009-02-28,4.5,3.3,83,1019,0,9

_1896,PORTOROŽ - LETALIŠČE,2009-03-01,8.1,1.3,89,1016,0,0

_1896,PORTOROŽ - LETALIŠČE,2009-03-02,9.2,1.4,93,1014,1.4,0

_1896,PORTOROŽ - LETALIŠČE,2009-03-03,9.1,1.4,92,1015,0,0.2

_1896,PORTOROŽ - LETALIŠČE,2009-03-04,10.8,3.5,84,1000,0.2,0.2

_1896,PORTOROŽ - LETALIŠČE,2009-03-05,10.5,3.7,80,980,24,0

_1896,PORTOROŽ - LETALIŠČE,2009-03-06,10,4.1,70,990,10.4,8

_1896,PORTOROŽ - LETALIŠČE,2009-03-07,9.8,2.4,61,1000,0,9.3

_1896,PORTOROŽ - LETALIŠČE,2009-03-08,6.4,3.5,65,1008,0,7.9

_1896,PORTOROŽ - LETALIŠČE,2009-03-09,3.4,3.6,87,1009,0,4.6

_1896,PORTOROŽ - LETALIŠČE,2009-03-10,8.3,5.1,53,1016,1.4,6.7

_1896,PORTOROŽ - LETALIŠČE,2009-03-11,7.5,2.6,63,1013,0,8.6

_1896,PORTOROŽ - LETALIŠČE,2009-03-12,5.3,2.9,57,1022,0,9.4

_1896,PORTOROŽ - LETALIŠČE,2009-03-13,7.4,3.9,65,1016,0,9.4

_1896,PORTOROŽ - LETALIŠČE,2009-03-14,8.4,3.8,67,1021,0,3.4

_1896,PORTOROŽ - LETALIŠČE,2009-03-15,8.7,2,68,1021,0,6.8

_1896,PORTOROŽ - LETALIŠČE,2009-03-16,8.7,4.2,62,1027,0,10.8

_1896,PORTOROŽ - LETALIŠČE,2009-03-17,8.1,3.3,65,1027,0,7.2

_1896,PORTOROŽ - LETALIŠČE,2009-03-18,7.4,5.2,67,1022,0,10.7

_1896,PORTOROŽ - LETALIŠČE,2009-03-19,8.3,4.8,57,1017,0,7.6

_1896,PORTOROŽ - LETALIŠČE,2009-03-20,6,5.5,38,1021,0.1,10.7

_1896,PORTOROŽ - LETALIŠČE,2009-03-21,7.3,6,29,1020,0,9.5

_1896,PORTOROŽ - LETALIŠČE,2009-03-22,5.8,4.1,47,1018,0,10.7

_1896,PORTOROŽ - LETALIŠČE,2009-03-23,7.1,3.6,55,1012,0,4.4

_1896,PORTOROŽ - LETALIŠČE,2009-03-24,6.7,3.3,69,999,0,0.3

_1896,PORTOROŽ - LETALIŠČE,2009-03-25,5.5,4.8,70,1006,1.6,5.9

_1896,PORTOROŽ - LETALIŠČE,2009-03-26,9.1,2.6,64,1009,0,7.2

_1896,PORTOROŽ - LETALIŠČE,2009-03-27,11.6,6.3,63,1010,0,3.9

_1896,PORTOROŽ - LETALIŠČE,2009-03-28,13.1,6.8,76,1010,0,3.4

_1896,PORTOROŽ - LETALIŠČE,2009-03-29,13.6,5.4,88,1001,16.3,0

_1896,PORTOROŽ - LETALIŠČE,2009-03-30,13.5,3.1,80,1012,40.3,5.4

_1896,PORTOROŽ - LETALIŠČE,2009-03-31,12,3,65,1015,5.1,0

_1896,PORTOROŽ - LETALIŠČE,2009-04-01,16,3.2,60,1013,9,9.7

_1896,PORTOROŽ - LETALIŠČE,2009-04-02,13.3,2.1,80,1016,4.3,0

_1896,PORTOROŽ - LETALIŠČE,2009-04-03,13.3,2.4,74,1018,4.3,7.1

_1896,PORTOROŽ - LETALIŠČE,2009-04-04,13.3,2,90,1018,0,1.5

_1896,PORTOROŽ - LETALIŠČE,2009-04-05,13.3,2.6,90,1017,10,4.9

_1896,PORTOROŽ - LETALIŠČE,2009-04-06,14.5,3.5,69,1014,3,11.4

_1896,PORTOROŽ - LETALIŠČE,2009-04-07,14.3,3.1,68,1013,0,11.6

_1896,PORTOROŽ - LETALIŠČE,2009-04-08,13.6,2.9,72,1017,0,11.1

_1896,PORTOROŽ - LETALIŠČE,2009-04-09,11.2,2.3,88,1018,0,10.1

_1896,PORTOROŽ - LETALIŠČE,2009-04-10,12.2,2.1,83,1015,0,11.4

_1896,PORTOROŽ - LETALIŠČE,2009-04-11,12.8,2.4,81,1013,0,11.4

_1896,PORTOROŽ - LETALIŠČE,2009-04-12,13.5,3.1,65,1010,0,11.6

_1896,PORTOROŽ - LETALIŠČE,2009-04-13,15.3,3.4,56,1005,0,10.2

_1896,PORTOROŽ - LETALIŠČE,2009-04-14,15.5,3.4,73,1008,0,10.6

_1896,PORTOROŽ - LETALIŠČE,2009-04-15,14.4,4.2,62,1012,0,12.1

_1896,PORTOROŽ - LETALIŠČE,2009-04-16,17.4,3.9,48,1012,0,3.1

_1896,PORTOROŽ - LETALIŠČE,2009-04-17,15.4,5.2,67,1011,0.3,11.7

_1896,PORTOROŽ - LETALIŠČE,2009-04-18,12.9,3,69,1014,0,11.6

_1896,PORTOROŽ - LETALIŠČE,2009-04-19,14,1.5,78,1017,0,0

_1896,PORTOROŽ - LETALIŠČE,2009-04-20,13.6,2.5,90,1019,1.5,0

_1896,PORTOROŽ - LETALIŠČE,2009-04-21,17.5,4.3,57,1014,2.4,1.2

_1896,PORTOROŽ - LETALIŠČE,2009-04-22,16.8,5.5,39,1013,0,11.9

_1896,PORTOROŽ - LETALIŠČE,2009-04-23,11.9,6.4,64,1016,0,0

_1896,PORTOROŽ - LETALIŠČE,2009-04-24,13.5,2.5,64,1019,14.9,3.4

_1896,PORTOROŽ - LETALIŠČE,2009-04-25,12.7,2.7,74,1020,0,12.1

_1896,PORTOROŽ - LETALIŠČE,2009-04-26,12.8,2.4,86,1018,0,1.3

_1896,PORTOROŽ - LETALIŠČE,2009-04-27,17.4,3.3,56,1011,1.3,0.4

_1896,PORTOROŽ - LETALIŠČE,2009-04-28,14.2,3.3,82,1006,0.5,1.3

_1896,PORTOROŽ - LETALIŠČE,2009-04-29,14.4,3.9,71,1007,7.7,7

_1896,PORTOROŽ - LETALIŠČE,2009-04-30,11.8,1.3,87,1011,0.2,1.9

_1896,PORTOROŽ - LETALIŠČE,2009-05-01,13.9,1.9,76,1014,2.4,5.9

_1896,PORTOROŽ - LETALIŠČE,2009-05-02,15.3,2.8,64,1019,0.2,10.6

_1896,PORTOROŽ - LETALIŠČE,2009-05-03,15,2.9,72,1020,2.5,7.4

_1896,PORTOROŽ - LETALIŠČE,2009-05-04,17.5,3.5,58,1016,0,9.3

_1896,PORTOROŽ - LETALIŠČE,2009-05-05,14.4,3.3,55,1018,0,4.8

_1896,PORTOROŽ - LETALIŠČE,2009-05-06,13.8,2.4,74,1018,0,5.6

_1896,PORTOROŽ - LETALIŠČE,2009-05-07,15.7,2.3,73,1019,0,13.4

_1896,PORTOROŽ - LETALIŠČE,2009-05-08,16.5,2.5,74,1020,0,11.7

_1896,PORTOROŽ - LETALIŠČE,2009-05-09,17.6,2.6,72,1021,0,7.2

_1896,PORTOROŽ - LETALIŠČE,2009-05-10,17.4,2.2,77,1020,0,11.6

_1896,PORTOROŽ - LETALIŠČE,2009-05-11,18.3,3.7,69,1018,0,12.3

_1896,PORTOROŽ - LETALIŠČE,2009-05-12,18.9,3.3,61,1017,0,8.7

_1896,PORTOROŽ - LETALIŠČE,2009-05-13,18.6,3.1,56,1016,0,3.4

_1896,PORTOROŽ - LETALIŠČE,2009-05-14,18.7,3,55,1011,0,9

_1896,PORTOROŽ - LETALIŠČE,2009-05-15,19.2,2.5,71,1010,0,1.3

_1896,PORTOROŽ - LETALIŠČE,2009-05-16,18.3,2.5,78,1015,2.6,9.5

_1896,PORTOROŽ - LETALIŠČE,2009-05-17,19.7,2.9,62,1017,0,13.6

_1896,PORTOROŽ - LETALIŠČE,2009-05-18,20.3,3.6,67,1016,0,11.1

_1896,PORTOROŽ - LETALIŠČE,2009-05-19,21.7,3.1,65,1017,0,13.6

_1896,PORTOROŽ - LETALIŠČE,2009-05-20,21.4,2.1,70,1019,0,11.9

_1896,PORTOROŽ - LETALIŠČE,2009-05-21,21.5,3,65,1016,0,11.4

_1896,PORTOROŽ - LETALIŠČE,2009-05-22,23.2,3.6,58,1014,0,12.5

_1896,PORTOROŽ - LETALIŠČE,2009-05-23,23.4,3.1,56,1017,0,13.9

_1896,PORTOROŽ - LETALIŠČE,2009-05-24,25.6,3.9,56,1018,0,11.6

_1896,PORTOROŽ - LETALIŠČE,2009-05-25,24.6,3.4,70,1016,0,13

_1896,PORTOROŽ - LETALIŠČE,2009-05-26,25.7,3.9,58,1012,0,13.3

_1896,PORTOROŽ - LETALIŠČE,2009-05-27,19.2,4.8,70,1016,0,3.5

_1896,PORTOROŽ - LETALIŠČE,2009-05-28,19.1,4.1,47,1021,15.9,13.1

_1896,PORTOROŽ - LETALIŠČE,2009-05-29,15,2.8,65,1020,0,8.1

_1896,PORTOROŽ - LETALIŠČE,2009-05-30,14.9,2.7,67,1020,2.2,11.2

_1896,PORTOROŽ - LETALIŠČE,2009-05-31,15.1,2.1,67,1019,0,0.5

